Frame,Vehicle_Count,Vehicle_Locations
0,10,"(469.0,240.0,497.0,258.0)|(85.0,296.0,127.0,322.0)|(48.0,235.0,92.0,262.0)|(596.0,251.0,618.0,267.0)|(21.0,301.0,65.0,328.0)|(0.0,334.0,13.0,360.0)|(101.0,328.0,142.0,358.0)|(85.0,263.0,132.0,292.0)|(139.0,301.0,172.0,323.0)|(0.0,302.0,8.0,324.0)"
1,6,"(163.0,270.0,181.0,292.0)|(0.0,334.0,13.0,359.0)|(176.0,328.0,196.0,347.0)|(49.0,235.0,92.0,262.0)|(106.0,111.0,114.0,118.0)|(21.0,301.0,65.0,328.0)"
2,3,"(175.0,328.0,194.0,349.0)|(0.0,334.0,13.0,360.0)|(48.0,235.0,91.0,263.0)"
3,3,"(49.0,235.0,91.0,262.0)|(18.0,301.0,62.0,328.0)|(0.0,334.0,13.0,359.0)"
4,3,"(174.0,268.0,198.0,286.0)|(157.0,270.0,176.0,292.0)|(48.0,234.0,91.0,262.0)"
